u,v,key,osmid,highway,lanes,maxspeed,name,oneway,reversed,length,geometry,Inverse SP,Cost of return,Edge Betweenness,junction,ref,bridge,tunnel,access,width,est_width,Groups
618352978,2441819561,0,312277540,residential,1,,Rua PiauÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­,True,False,245.75832407064524,"LINESTRING (-46.6536358 -23.5470678, -46.6535929 -23.5470936, -46.6535607 -23.5471225, -46.6535275 -23.5471653, -46.6530427 -23.5479635, -46.6524886 -23.5488549, -46.6524185 -23.5489676)",540.3758392797046,6.572291042383281,8.111448037284607e-05,,,,,,,,C
618352978,2441819554,0,424419378,residential,2,,Rua ItambÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©,True,False,116.56560424149234,"LINESTRING (-46.6536358 -23.5470678, -46.6535607 -23.546989, -46.6529823 -23.5463408, -46.6529096 -23.5462581)",376.62724907589416,5.00688419505231,0.0102578292829933,,,,,,,,C
619187087,2099094545,0,38631699,residential,,,Rua dos Franceses,True,False,93.02386231850488,"LINESTRING (-46.6478772 -23.560943, -46.647753 -23.5617718)",286.37062757316136,4.200492081919666,0.001530714074739,,,,,,,,C
619187087,3782986213,0,48799749,residential,,,Rua dos Holandeses,False,True,95.75668194729836,"LINESTRING (-46.6478772 -23.560943, -46.6469438 -23.5608452)",95.75668194729836,1.434761027272806,0.000612975162014,,,,,,,,C
619194403,461894924,0,37431965,residential,,40,Rua Joli,True,False,111.54084750097572,"LINESTRING (-46.6094712 -23.5395111, -46.609504 -23.5394094, -46.6097485 -23.5385408)",542.2956197627218,8.045801258804977,0.0011198048831908,,,,,,,,C
619194403,155430745,0,616383173,primary,5,40,Avenida Celso Garcia,False,True,101.34123496650744,"LINESTRING (-46.6094712 -23.5395111, -46.610307 -23.5397235, -46.6104292 -23.5397545)",101.34123496650744,1.6308211127741068,0.0178675718617622,,,,,,,,C
619194403,155430743,0,"[616383180, 596158526]",primary,5,40,Avenida Celso Garcia,False,False,150.2736054958392,"LINESTRING (-46.6094712 -23.5395111, -46.6093918 -23.5394909, -46.6086702 -23.5393199, -46.6086325 -23.5393114, -46.6084308 -23.5392712, -46.6081265 -23.5392195, -46.6080362 -23.539205)",150.2736054958392,1.679532255255485,0.0251973455091481,,,,,,,,C
619194405,2389060471,0,48800589,residential,1,20,Largo Senador Morais Barros,True,False,142.46560287542465,"LINESTRING (-46.6061343 -23.5389198, -46.6061188 -23.53902, -46.6060159 -23.5397171, -46.6060166 -23.5397256, -46.6060208 -23.5397311, -46.6060263 -23.5397347, -46.6064365 -23.5398143, -46.6065127 -23.5398254)",148.12625891623742,2.8271390535048626,0.0001285080064596,,,,,,,,C
619194405,461884672,0,527066461,secondary,5,40,Avenida Celso Garcia,False,False,50.86348998701165,"LINESTRING (-46.6061343 -23.5389198, -46.6057824 -23.5388701, -46.6056412 -23.53885)",50.86348998701165,1.62802547578044,0.0202498344886774,,,,,,,,C
619194405,155430742,0,527066462,secondary,5,40,Avenida Celso Garcia,False,True,54.68353904699924,"LINESTRING (-46.6061343 -23.5389198, -46.606308 -23.538945, -46.6065705 -23.5389832, -46.6066641 -23.5389968)",54.68353904699924,1.4210298558263792,0.0172029998614323,,,,,,,,C
627949654,457026848,0,38584790,residential,,40,Rua dos Andradas,True,False,90.09329879557028,"LINESTRING (-46.6373843 -23.5391225, -46.6378356 -23.5385283, -46.6378843 -23.5384546)",526.1290322408976,10.505007482899153,0.0149850914654909,,,,,,,,C
627949654,627949655,0,679146640,residential,,40,Rua dos Andradas,False,True,94.2435408417042,"LINESTRING (-46.6373843 -23.5391225, -46.6373125 -23.5392179, -46.6369439 -23.5397006, -46.6368191 -23.5397854)",94.2435408417042,1.8650926138562145,3.433492124079132e-05,,,,,,,,C
627949654,60685649,0,933018384,tertiary,3,,Rua dos Timbiras,True,False,110.86335711590176,"LINESTRING (-46.6373843 -23.5391225, -46.6374815 -23.539186, -46.6381808 -23.5396426, -46.6381935 -23.5396509, -46.6382755 -23.5396931)",627.7933777154117,16.081878543228406,0.0235858239375136,,,,,,,,C
627949655,627949654,0,679146640,residential,,40,Rua dos Andradas,False,False,94.2435408417042,"LINESTRING (-46.6368191 -23.5397854, -46.6369439 -23.5397006, -46.6373125 -23.5392179, -46.6373843 -23.5391225)",94.2435408417042,1.8650926138562127,0.0004692124381392,,,,,,,,C
627949655,60685648,0,929401514,primary,3,50,Avenida Ipiranga,True,False,117.84783087207424,"LINESTRING (-46.6368191 -23.5397854, -46.6368469 -23.5398021, -46.6369214 -23.5398503, -46.6374753 -23.5402087, -46.6376549 -23.5403249, -46.6377462 -23.540384, -46.6377642 -23.5403957)",439.6328207943851,12.439803699237295,0.0007276452978774,,,,,,,,C
627949664,627949665,0,936115302,primary_link,2,,Avenida Senador QueirÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³s,True,False,13.491489259665787,"LINESTRING (-46.6360409 -23.5387677, -46.6361693 -23.5387383)",640.1676669179709,15.192051259091116,0.0491458822322591,,,,,,,,C
627949664,457055197,0,447927889,secondary,2,,Avenida CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡sper LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­bero,True,False,100.46029217564003,"LINESTRING (-46.6360409 -23.5387677, -46.6360208 -23.5386739, -46.6358761 -23.537962, -46.6358594 -23.5378797)",385.28300831658345,8.26324928131066,0.0011952519762887,,,,,,,,C
627949665,299350911,0,255818940,tertiary,2,40,Rua dos Timbiras,True,False,44.47572826487525,"LINESTRING (-46.6361693 -23.5387383, -46.6362749 -23.5387193, -46.6365124 -23.5386765, -46.6365974 -23.5386612)",295.6052688035089,5.250613141736469,0.0490764095099136,,,,,,,,C
627949665,1923540510,0,289934630,secondary,4,,Avenida CÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡sper LÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­bero,True,False,35.96520400117408,"LINESTRING (-46.6361693 -23.5387383, -46.6361899 -23.5388306, -46.6362399 -23.5390552)",650.5733000162278,18.435305634144715,0.0004092562035929,,,,,,,,C
627949673,60685862,0,8579818,primary,4,,Avenida Senador QueirÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³s,True,False,58.74610417169027,"LINESTRING (-46.6337149 -23.5393724, -46.6342911 -23.5393642)",1078.2995666646575,15.597745818982194,0.0182487272701168,,,,,,,,C
627949673,627949674,0,333520072,primary,3,40,Avenida Prestes Maia,True,False,13.223248507392606,"LINESTRING (-46.6337149 -23.5393724, -46.6337054 -23.5392538)",1243.6521456021928,21.37134881841622,0.0063752203314873,,,,,,,,C
627949674,60685857,0,27271632,primary,3,50,Avenida Senador QueirÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ³s,True,False,130.06168538481776,"LINESTRING (-46.6337054 -23.5392538, -46.634011 -23.5392509, -46.6342459 -23.5392487, -46.634356 -23.5392342, -46.6348095 -23.5391117, -46.6348733 -23.5390947, -46.6349547 -23.5390727)",1126.8137087247676,20.963798345877528,0.0586726893991237,,,,,,,,C
627949674,2390923104,0,251628569,trunk_link,1,40,Avenida Prestes Maia,True,False,27.41812212174112,"LINESTRING (-46.6337054 -23.5392538, -46.6337012 -23.5391666, -46.6337 -23.5391405, -46.6336892 -23.5390077)",624.013041525847,9.736576148677532,0.0007171606314187,,,,,no,,,C
627949679,4395377730,0,441840123,residential,,30,Rua Doutor Luiz Silveira,False,True,85.1501281971322,"LINESTRING (-46.6339596 -23.5385899, -46.6346792 -23.5385198, -46.6347902 -23.538509)",85.1501281971322,1.4089178304477874,0.0002441935492097,,,,,,,,C
627949679,2390923104,0,"[338720618, 442099967]",trunk_link,2,"['40', '30']",Avenida Prestes Maia,True,False,86.98324078429955,"LINESTRING (-46.6339596 -23.5385899, -46.6339877 -23.5388783, -46.6339983 -23.5389938, -46.6339948 -23.5390156, -46.6339868 -23.539034, -46.6339715 -23.5390531, -46.6339532 -23.5390697, -46.6339322 -23.5390835, -46.6339091 -23.539094, -46.6338844 -23.5391009, -46.6338589 -23.5391042, -46.6338331 -23.5391037, -46.6338077 -23.5390995, -46.6337834 -23.5390916, -46.6337607 -23.5390802, -46.6337404 -23.5390657, -46.6337228 -23.5390484, -46.6337084 -23.5390287, -46.6336892 -23.5390077)",1247.0911407234053,14.450480655794037,0.0217524713822918,,,,,,,,C
627981911,10572763502,0,1134045574,tertiary,3,40,Rua Brigadeiro Tobias,True,False,27.32235754578096,"LINESTRING (-46.6364031 -23.5429216, -46.6362663 -23.5427103)",724.04265251464,14.54586056194046,0.0007072899319148,,,,,,,,C
627981911,60685916,0,8579842,secondary,2,,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Pedro Lessa,True,False,80.80304661085134,"LINESTRING (-46.6364031 -23.5429216, -46.6362411 -23.5429737, -46.6361649 -23.5430026, -46.6361307 -23.5430156, -46.6360226 -23.5430788, -46.6359502 -23.5431589, -46.6358705 -23.5432818, -46.6358142 -23.5433618)",1259.346194377969,24.75348109635628,0.0138803523868059,,,,,,,,C
627981921,4163450840,0,929401516,tertiary,3,40,Rua Brigadeiro Tobias,True,False,98.0262122620187,"LINESTRING (-46.6360078 -23.5419782, -46.6357175 -23.5412643, -46.6356742 -23.5411514)",308.4457008945457,6.350324725388265,0.0013047033930364,,,,,,,,C
631365519,462038011,0,"[933933345, 1110029535, 938169175]",primary,4,50,Avenida Cruzeiro do Sul,True,False,117.51512144581932,"LINESTRING (-46.6251866 -23.5133791, -46.6252017 -23.5139416, -46.6252095 -23.5142301, -46.6252131 -23.5143146, -46.6252151 -23.5144356)",180.16756104645305,4.957870532160944,0.0058530886646681,,,,,,,,C
631977641,3064409130,0,279753892,residential,,20,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Doutor MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Margarido,True,False,43.92722858411461,"LINESTRING (-46.6293295 -23.5548514, -46.6292989 -23.5547845, -46.6292034 -23.5545754, -46.6291623 -23.5544873)",187.9153929671532,6.418601890016671,0.0018389727142695,,,,,,,,C
631977641,3375721633,0,424630872,residential,1,20,Vila SuÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ­ÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a,False,False,39.96102858050127,"LINESTRING (-46.6293295 -23.5548514, -46.6293963 -23.5548233, -46.629435 -23.554813, -46.6294736 -23.5548026, -46.6297092 -23.5547716)",39.96102858050127,1.6485584877106478,0.000460829427795,,,,,,,,C
631977642,175993428,0,424630819,tertiary,3,40,Rua GlicÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ©rio,True,False,115.22909270794794,"LINESTRING (-46.6287025 -23.555125, -46.6288596 -23.5554351, -46.6291233 -23.5559557, -46.6291677 -23.556069)",619.6423456010756,14.500507824113363,0.0048255677376045,,,,,,,,C
631977642,631977641,0,424632409,residential,,,PraÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§a Doutor MÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡rio Margarido,True,False,70.78175895599948,"LINESTRING (-46.6287025 -23.555125, -46.6288103 -23.555078, -46.629272 -23.5548765, -46.6293295 -23.5548514)",161.06086259526833,6.618095209356365,0.0006979859711384,,,,,,,,C
638425893,2540728581,0,909315292,trunk,4,50,Avenida AlcÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ntara Machado,True,False,142.1287985057325,"LINESTRING (-46.6001576 -23.5466286, -46.6008934 -23.547035, -46.6013519 -23.5472882)",1151.757621539657,12.11599210342761,0.004644329415374,,,,,,,,C
638425895,638425893,0,595201143,tertiary,3,,Rua JoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Tobias,True,False,18.48583593758073,"LINESTRING (-46.6000081 -23.5467227, -46.6001576 -23.5466286)",1275.4005841078088,11.977843502490558,0.0040408235129318,,,,,,,,C
638425895,133469188,0,"[944868194, 595201142]",trunk,"['3', '4']",50,Avenida AlcÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ntara Machado,True,False,456.8210199953215,"LINESTRING (-46.6000081 -23.5467227, -46.5999115 -23.546671, -46.5993072 -23.5463222, -46.598901 -23.5460901, -46.5984638 -23.5458418, -46.5980762 -23.545658, -46.5979113 -23.5455848, -46.5975827 -23.5454656, -46.5972642 -23.5453537, -46.5970516 -23.5452811, -46.5969041 -23.5452363, -46.596766 -23.5452031, -46.5966386 -23.5451766, -46.5964374 -23.5451447, -46.5962382 -23.545125, -46.59595 -23.5451225)",1809.1758564171605,20.63266988053551,4.722822729132233e-07,,,,,,,,C
638425896,638425895,0,595201135,tertiary,3,,Rua JoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Tobias,True,False,15.208550848543204,"LINESTRING (-46.599886 -23.5468013, -46.6000081 -23.5467227)",1301.152896816647,18.0542510645633,0.0036338814924762,,,,,,,,C
638425896,437498547,0,595201138,primary,2,50,Avenida AlcÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¢ntara Machado,True,False,86.74913027737836,"LINESTRING (-46.599886 -23.5468013, -46.5997801 -23.5467368, -46.5991679 -23.5463827)",158.59308800447926,5.957147168452402,0.0040762446834003,,,,,,,,C
638425898,638425896,0,50226565,tertiary,3,40,Rua JoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Tobias,True,False,91.596369803809,"LINESTRING (-46.5990244 -23.5469642, -46.5993865 -23.5469526, -46.599532 -23.546936, -46.5996031 -23.5469241, -46.5996641 -23.5469138, -46.5997429 -23.5468883, -46.599764 -23.546877, -46.599886 -23.5468013)",153.7458484780486,5.922586418524315,0.0031174880552728,,,,,,,,C
638425900,437498547,0,37426547,residential,,,Rua Benedito Barbosa,False,True,26.617836874645576,"LINESTRING (-46.599066 -23.5466031, -46.5991289 -23.546467, -46.5991679 -23.5463827)",26.617836874645576,1.6150903269765111,1.7710585234245868e-06,,,,,,,,C
638425900,5312688667,0,622915316,residential,1,,Rua Benedito Barbosa,True,False,27.543166237062906,"LINESTRING (-46.599066 -23.5466031, -46.5990532 -23.5467245, -46.5990365 -23.5468493)",39.679593880982125,2.687543833851316,0.0024389837278921,,,,,,,,C
638425905,437498573,0,30478832,residential,,,Rua JaibarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s,False,True,36.58591301385542,"LINESTRING (-46.5976505 -23.546787, -46.5977732 -23.5464778)",36.58591301385542,1.5838702203477897,2.2220880940567148e-05,,,,,,,,C
638425905,4493535998,0,50226563,tertiary,2,,Rua JoÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ£o Tobias,True,False,14.413108742141432,"LINESTRING (-46.5976505 -23.546787, -46.5977902 -23.546807)",237.1508476141369,7.485294399022196,0.0017876120170901,,,,,,,,C
638425905,437498580,0,940219488,tertiary,4,,Rua JaibarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡s,False,False,80.98500816335847,"LINESTRING (-46.5976505 -23.546787, -46.5974327 -23.5473356, -46.5973788 -23.5474714)",80.98500816335847,1.5287746496603238,0.000148745301854,,,,,,,,C
638425934,4489538857,0,452152057,residential,,,Rua Rubens IgnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡cio Pereira,False,False,11.553563069033116,"LINESTRING (-46.5979911 -23.5441304, -46.598101 -23.5441558)",11.553563069033116,1.2125262517776036,0.0001536570374923,,,,,,,,C
638425934,638425995,0,50226557,residential,,,Rua Rubens IgnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡cio Pereira,False,True,69.83250481088086,"LINESTRING (-46.5979911 -23.5441304, -46.5981503 -23.5439171, -46.5981614 -23.543906, -46.5981802 -23.5438912, -46.5981929 -23.5438802, -46.5982073 -23.5438636, -46.5983822 -23.5436165)",69.83250481088086,1.4934911556795083,0.000460829427795,,,,,,,,C
638425934,4489538856,0,452152057,residential,,,Rua Rubens IgnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡cio Pereira,False,True,44.62999794276688,"LINESTRING (-46.5979911 -23.5441304, -46.5976658 -23.5440477, -46.5976504 -23.5440472, -46.59764 -23.5440498, -46.5976316 -23.5440545, -46.5975847 -23.5440947)",44.62999794276688,1.2125262517776036,0.0001536570374923,,,,,,,,C
638425995,155431142,0,15582302,residential,,,Rua JÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºlio de Castilhos,False,True,63.99144168679721,"LINESTRING (-46.5983822 -23.5436165, -46.5989171 -23.5439177)",63.99144168679721,1.6385158709028258,0.0007641999458008,,,,,,,,C
638425995,155429652,0,15582302,residential,,,Rua JÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂºlio de Castilhos,False,False,137.46427490058286,"LINESTRING (-46.5983822 -23.5436165, -46.5973587 -23.5430412, -46.5973197 -23.5430192, -46.597233 -23.5429697)",137.46427490058286,1.694003276908338,3.25874768310124e-06,,,,,,,,C
638425995,638425934,0,50226557,residential,,,Rua Rubens IgnÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ¡cio Pereira,False,False,69.83250481088086,"LINESTRING (-46.5983822 -23.5436165, -46.5982073 -23.5438636, -46.5981929 -23.5438802, -46.5981802 -23.5438912, -46.5981614 -23.543906, -46.5981503 -23.5439171, -46.5979911 -23.5441304)",69.83250481088086,1.4934911556795083,0.000460829427795,,,,,,,,C
660826332,296284497,0,27030027,residential,,,Rua Senador Carlos Teixeira de Carvalho,False,False,107.68637634238274,"LINESTRING (-46.6246777 -23.5687084, -46.6247656 -23.5686659, -46.6255355 -23.5682933, -46.6256122 -23.5682565)",107.68637634238274,1.7200695906989147,0.0050767038362261,,,,,,,,C
660826332,296284761,0,27030027,residential,,,Rua Senador Carlos Teixeira de Carvalho,False,True,119.65931529729076,"LINESTRING (-46.6246777 -23.5687084, -46.6246011 -23.5687444, -46.6241956 -23.5689349, -46.6240962 -23.5689844, -46.6237082 -23.5690649, -46.6235889 -23.5690854)",119.65931529729076,1.779675510306576,0.0020519720193533,,,,,,,,C
660826332,296285491,0,27030089,residential,,,Rua Paulo Orozimbo,False,False,158.63685760109206,"LINESTRING (-46.6246777 -23.5687084, -46.6246927 -23.5687821, -46.6247025 -23.5688306, -46.6249629 -23.5701109)",158.6368576010921,1.7624303315912933,0.000961850077015,,,,,,,,C
660826332,4293820110,0,27030089,residential,,,Rua Paulo Orozimbo,False,True,57.530867841866296,"LINESTRING (-46.6246777 -23.5687084, -46.6246572 -23.5686101, -46.6246446 -23.5685494, -46.6245718 -23.5682002)",57.530867841866296,1.708082974763127,0.0059050633288022,,,,,,,,C
661211978,60641414,0,22999494,tertiary,4,50,Rua Conselheiro Furtado,False,True,35.5890280628691,"LINESTRING (-46.6332863 -23.553132, -46.6332639 -23.5534514)",35.5890280628691,1.5688885979636549,0.0037478432049301,,,,,,,,C
661211978,60641359,0,153916345,tertiary,5,50,Rua Anita Garibaldi,True,False,20.708275921198386,"LINESTRING (-46.6332863 -23.553132, -46.6331555 -23.5529895)",74.22086489872166,4.168519052744714,0.0112533530860671,,,,,,,,C
661211979,10573115224,0,246490209,primary,4,50,Viaduto Vinte e Cinco de MarÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ§o,True,False,24.20901983656141,"LINESTRING (-46.6291378 -23.5493739, -46.6289019 -23.5493991)",1856.9411526178835,20.802929382484763,0.041970001763502,,,,,,,,C
661211979,8659537221,0,425691413,tertiary,3,50,Parque Dom Pedro II,True,False,29.72596760564909,"LINESTRING (-46.6291378 -23.5493739, -46.6290571 -23.54951, -46.6289951 -23.549607)",1606.3503862160646,22.014832184287428,0.0037844214669673,,,,,,,,C
661211990,60685391,0,"[425691401, 25619255]",primary,3,40,Avenida Rangel Pestana,True,False,169.29679537230626,"LINESTRING (-46.6293357 -23.5490647, -46.6294089 -23.5491452, -46.6295512 -23.5492394, -46.6297229 -23.5493257, -46.6306102 -23.5496976, -46.6307917 -23.5497736)",718.9888423553375,10.694063597515616,0.0161015667586578,,,,,,,,C
